777,50,850,400,1350,3.72E-09
778,50,850,400,1400,3.74E-09
779,50,850,400,1450,3.74E-09
780,50,850,450,1000,3.47E-09
781,50,850,450,1050,3.57E-09
782,50,850,450,1100,3.59E-09
783,50,850,450,1150,3.61E-09
784,50,850,450,1200,3.63E-09
785,50,850,450,1250,3.65E-09
786,50,850,450,1300,3.67E-09
787,50,850,450,1350,3.69E-09
788,50,850,450,1400,3.71E-09
789,50,850,450,1450,3.72E-09
790,50,850,500,1000,3.44E-09
791,50,850,500,1050,3.54E-09
792,50,850,500,1100,3.56E-09
793,50,850,500,1150,3.59E-09
794,50,850,500,1200,3.61E-09
795,50,850,500,1250,3.63E-09
796,50,850,500,1300,3.65E-09
797,50,850,500,1350,3.66E-09
798,50,850,500,1400,3.62E-09
799,50,850,500,1450,3.71E-09
800,50,900,50,1000,4.52E-09
801,50,900,50,1050,4.54E-09
802,50,900,50,1100,4.57E-09
803,50,900,50,1150,4.60E-09
804,50,900,50,1200,4.62E-09
805,50,900,50,1250,4.67E-09
806,50,900,50,1300,4.67E-09
807,50,900,50,1350,4.69E-09
808,50,900,50,1400,4.71E-09
809,50,900,50,1450,4.73E-09
810,50,900,100,1000,3.92E-09
811,50,900,100,1050,3.93E-09
812,50,900,100,1100,3.95E-09
813,50,900,100,1150,4.04E-09
814,50,900,100,1200,4.04E-09
815,50,900,100,1250,4.05E-09
816,50,900,100,1300,4.08E-09
817,50,900,100,1350,4.08E-09
818,50,900,100,1400,4.16E-09
819,50,900,100,1450,4.16E-09
820,50,900,150,1000,3.82E-09
821,50,900,150,1050,3.91E-09
822,50,900,150,1100,3.90E-09
823,50,900,150,1150,3.92E-09
824,50,900,150,1200,3.93E-09
825,50,900,150,1250,3.95E-09
826,50,900,150,1300,3.96E-09
827,50,900,150,1350,4.05E-09
828,50,900,150,1400,4.05E-09
829,50,900,150,1450,4.06E-09
830,50,900,200,1000,3.75E-09
831,50,900,200,1050,3.77E-09
832,50,900,200,1100,3.79E-09
833,50,900,200,1150,3.82E-09
834,50,900,200,1200,3.87E-09
835,50,900,200,1250,3.88E-09
836,50,900,200,1300,3.90E-09
837,50,900,200,1350,3.91E-09
838,50,900,200,1400,3.93E-09
839,50,900,200,1450,3.94E-09
840,50,900,250,1000,3.70E-09
841,50,900,250,1050,3.71E-09
842,50,900,250,1100,3.73E-09
843,50,900,250,1150,3.75E-09
844,50,900,250,1200,3.77E-09
845,50,900,250,1250,3.83E-09
846,50,900,250,1300,3.84E-09
847,50,900,250,1350,3.85E-09
848,50,900,250,1400,3.87E-09
849,50,900,250,1450,3.88E-09
850,50,900,300,1000,3.66E-09
851,50,900,300,1050,3.67E-09
852,50,900,300,1100,3.68E-09
853,50,900,300,1150,3.69E-09
854,50,900,300,1200,3.72E-09
855,50,900,300,1250,3.74E-09
856,50,900,300,1300,3.72E-09
857,50,900,300,1350,3.81E-09
858,50,900,300,1400,3.82E-09
859,50,900,300,1450,3.84E-09
860,50,900,350,1000,3.56E-09
861,50,900,350,1050,3.57E-09
862,50,900,350,1100,3.63E-09
863,50,900,350,1150,3.65E-09
864,50,900,350,1200,3.67E-09
865,50,900,350,1250,3.69E-09
866,50,900,350,1300,3.71E-09
867,50,900,350,1350,3.70E-09
868,50,900,350,1400,3.71E-09
869,50,900,350,1450,3.72E-09
870,50,900,400,1000,3.55E-09
871,50,900,400,1050,3.57E-09
872,50,900,400,1100,3.60E-09
873,50,900,400,1150,3.62E-09
874,50,900,400,1200,3.63E-09
875,50,900,400,1250,3.65E-09
876,50,900,400,1300,3.67E-09
877,50,900,400,1350,3.69E-09
878,50,900,400,1400,3.71E-09
879,50,900,400,1450,3.73E-09
880,50,900,450,1000,3.52E-09
881,50,900,450,1050,3.48E-09
882,50,900,450,1100,3.57E-09
883,50,900,450,1150,3.58E-09
884,50,900,450,1200,3.60E-09
885,50,900,450,1250,3.62E-09
886,50,900,450,1300,3.64E-09
887,50,900,450,1350,3.66E-09
888,50,900,450,1400,3.68E-09
889,50,900,450,1450,3.70E-09
890,50,900,500,1000,3.49E-09
891,50,900,500,1050,3.43E-09
892,50,900,500,1100,3.54E-09
893,50,900,500,1150,3.56E-09
894,50,900,500,1200,3.58E-09
895,50,900,500,1250,3.60E-09
896,50,900,500,1300,3.62E-09
897,50,900,500,1350,3.64E-09
898,50,900,500,1400,3.65E-09
899,50,900,500,1450,3.67E-09
900,50,950,50,1000,4.49E-09
901,50,950,50,1050,4.51E-09
902,50,950,50,1100,4.54E-09
903,50,950,50,1150,4.57E-09
904,50,950,50,1200,4.59E-09
905,50,950,50,1250,4.62E-09
906,50,950,50,1300,4.64E-09
907,50,950,50,1350,4.66E-09
908,50,950,50,1400,4.68E-09
909,50,950,50,1450,4.70E-09
910,50,950,100,1000,3.89E-09
911,50,950,100,1050,3.91E-09
912,50,950,100,1100,3.93E-09
913,50,950,100,1150,3.95E-09
914,50,950,100,1200,4.02E-09
915,50,950,100,1250,4.03E-09
916,50,950,100,1300,4.05E-09
917,50,950,100,1350,4.08E-09
918,50,950,100,1400,4.08E-09
919,50,950,100,1450,4.08E-09
920,50,950,150,1000,3.79E-09
921,50,950,150,1050,3.81E-09
922,50,950,150,1100,3.90E-09
923,50,950,150,1150,3.90E-09
924,50,950,150,1200,3.91E-09
925,50,950,150,1250,3.93E-09
926,50,950,150,1300,3.94E-09
927,50,950,150,1350,3.95E-09
928,50,950,150,1400,4.03E-09
929,50,950,150,1450,4.04E-09
930,50,950,200,1000,3.72E-09
931,50,950,200,1050,3.74E-09
932,50,950,200,1100,3.76E-09
933,50,950,200,1150,3.78E-09
934,50,950,200,1200,3.80E-09
935,50,950,200,1250,3.87E-09
936,50,950,200,1300,3.88E-09
937,50,950,200,1350,3.89E-09
938,50,950,200,1400,3.91E-09
939,50,950,200,1450,3.92E-09
940,50,950,250,1000,3.67E-09
941,50,950,250,1050,3.69E-09
942,50,950,250,1100,3.71E-09
943,50,950,250,1150,3.72E-09
944,50,950,250,1200,3.74E-09
945,50,950,250,1250,3.76E-09
946,50,950,250,1300,3.83E-09
947,50,950,250,1350,3.83E-09
948,50,950,250,1400,3.85E-09
949,50,950,250,1450,3.86E-09
950,50,950,300,1000,3.55E-09
951,50,950,300,1050,3.65E-09
952,50,950,300,1100,3.67E-09
953,50,950,300,1150,3.67E-09
954,50,950,300,1200,3.69E-09
955,50,950,300,1250,3.71E-09
956,50,950,300,1300,3.73E-09
957,50,950,300,1350,3.71E-09
958,50,950,300,1400,3.80E-09
959,50,950,300,1450,3.81E-09
960,50,950,350,1000,3.54E-09
961,50,950,350,1050,3.55E-09
962,50,950,350,1100,3.57E-09
963,50,950,350,1150,3.63E-09
964,50,950,350,1200,3.65E-09
965,50,950,350,1250,3.67E-09
966,50,950,350,1300,3.69E-09
967,50,950,350,1350,3.70E-09
968,50,950,350,1400,3.69E-09
969,50,950,350,1450,3.70E-09
970,50,950,400,1000,3.52E-09
971,50,950,400,1050,3.54E-09
972,50,950,400,1100,3.57E-09
973,50,950,400,1150,3.60E-09
974,50,950,400,1200,3.61E-09
975,50,950,400,1250,3.63E-09
976,50,950,400,1300,3.65E-09
977,50,950,400,1350,3.66E-09
978,50,950,400,1400,3.68E-09
979,50,950,400,1450,3.70E-09
980,50,950,450,1000,3.49E-09
981,50,950,450,1050,3.51E-09
982,50,950,450,1100,3.48E-09
983,50,950,450,1150,3.56E-09
984,50,950,450,1200,3.58E-09
985,50,950,450,1250,3.60E-09
986,50,950,450,1300,3.61E-09
987,50,950,450,1350,3.63E-09
988,50,950,450,1400,3.65E-09
989,50,950,450,1450,3.67E-09
990,50,950,500,1000,3.47E-09
991,50,950,500,1050,3.49E-09
992,50,950,500,1100,3.43E-09
993,50,950,500,1150,3.53E-09
994,50,950,500,1200,3.55E-09
995,50,950,500,1250,3.57E-09
996,50,950,500,1300,3.59E-09
997,50,950,500,1350,3.61E-09
998,50,950,500,1400,3.63E-09
999,50,950,500,1450,3.64E-09
1000,100,500,50,1000,5.71E-09
1001,100,500,50,1050,5.73E-09
1002,100,500,50,1100,5.76E-09
1003,100,500,50,1150,5.78E-09
1004,100,500,50,1200,5.81E-09
1005,100,500,50,1250,5.83E-09
1006,100,500,50,1300,5.89E-09
1007,100,500,50,1350,5.90E-09
1008,100,500,50,1400,5.91E-09
1009,100,500,50,1450,5.93E-09
1010,100,500,100,1000,5.10E-09
1011,100,500,100,1050,5.18E-09
1012,100,500,100,1100,5.19E-09
1013,100,500,100,1150,5.20E-09
1014,100,500,100,1200,5.21E-09
1015,100,500,100,1250,5.31E-09
1016,100,500,100,1300,5.27E-09
1017,100,500,100,1350,5.32E-09
1018,100,500,100,1400,5.32E-09
1019,100,500,100,1450,5.31E-09
1020,100,500,150,1000,5.10E-09
1021,100,500,150,1050,5.10E-09
1022,100,500,150,1100,5.19E-09
1023,100,500,150,1150,5.20E-09
1024,100,500,150,1200,5.21E-09
1025,100,500,150,1250,5.21E-09
1026,100,500,150,1300,5.29E-09
1027,100,500,150,1350,5.32E-09
1028,100,500,150,1400,5.32E-09
1029,100,500,150,1450,5.32E-09
1030,100,500,200,1000,5.00E-09
1031,100,500,200,1050,5.01E-09
1032,100,500,200,1100,5.10E-09
1033,100,500,200,1150,5.10E-09
1034,100,500,200,1200,5.19E-09
1035,100,500,200,1250,5.20E-09
1036,100,500,200,1300,5.21E-09
1037,100,500,200,1350,5.21E-09
1038,100,500,200,1400,5.21E-09
1039,100,500,200,1450,5.27E-09
1040,100,500,250,1000,4.90E-09
1041,100,500,250,1050,5.00E-09
1042,100,500,250,1100,5.00E-09
1043,100,500,250,1150,5.01E-09
1044,100,500,250,1200,5.10E-09
1045,100,500,250,1250,5.10E-09
1046,100,500,250,1300,5.10E-09
1047,100,500,250,1350,5.19E-09
1048,100,500,250,1400,5.20E-09
1049,100,500,250,1450,5.21E-09
1050,100,500,300,1000,4.85E-09
1051,100,500,300,1050,4.88E-09
1052,100,500,300,1100,4.96E-09
1053,100,500,300,1150,4.98E-09
1054,100,500,300,1200,4.99E-09
1055,100,500,300,1250,5.00E-09
1056,100,500,300,1300,5.10E-09
1057,100,500,300,1350,5.10E-09
1058,100,500,300,1400,5.10E-09
1059,100,500,300,1450,5.10E-09
1060,100,500,350,1000,4.80E-09
1061,100,500,350,1050,4.83E-09
1062,100,500,350,1100,4.86E-09
1063,100,500,350,1150,4.94E-09
1064,100,500,350,1200,4.96E-09
1065,100,500,350,1250,4.98E-09
1066,100,500,350,1300,4.99E-09
1067,100,500,350,1350,5.00E-09
1068,100,500,350,1400,5.01E-09
1069,100,500,350,1450,5.10E-09
1070,100,500,400,1000,4.76E-09
1071,100,500,400,1050,4.79E-09
1072,100,500,400,1100,4.82E-09
1073,100,500,400,1150,4.85E-09
1074,100,500,400,1200,4.94E-09
1075,100,500,400,1250,4.96E-09
1076,100,500,400,1300,4.98E-09
1077,100,500,400,1350,4.99E-09
1078,100,500,400,1400,4.99E-09
1079,100,500,400,1450,5.00E-09
1080,100,500,450,1000,4.73E-09
1081,100,500,450,1050,4.76E-09
1082,100,500,450,1100,4.79E-09
1083,100,500,450,1150,4.82E-09
1084,100,500,450,1200,4.85E-09
1085,100,500,450,1250,4.87E-09
1086,100,500,450,1300,4.95E-09
1087,100,500,450,1350,4.94E-09
1088,100,500,450,1400,4.96E-09
1089,100,500,450,1450,4.97E-09
1090,100,500,500,1000,4.71E-09
1091,100,500,500,1050,4.74E-09
1092,100,500,500,1100,4.77E-09
1093,100,500,500,1150,4.80E-09
1094,100,500,500,1200,4.82E-09
1095,100,500,500,1250,4.87E-09
1096,100,500,500,1300,4.89E-09
1097,100,500,500,1350,4.91E-09
1098,100,500,500,1400,4.93E-09
1099,100,500,500,1450,4.95E-09
1100,100,550,50,1000,5.65E-09
1101,100,550,50,1050,5.68E-09
1102,100,550,50,1100,5.71E-09
1103,100,550,50,1150,5.73E-09
1104,100,550,50,1200,5.75E-09
1105,100,550,50,1250,5.78E-09
1106,100,550,50,1300,5.80E-09
1107,100,550,50,1350,5.82E-09
1108,100,550,50,1400,5.87E-09
1109,100,550,50,1450,5.88E-09
1110,100,550,100,1000,5.08E-09
1111,100,550,100,1050,5.10E-09
1112,100,550,100,1100,5.10E-09
1113,100,550,100,1150,5.18E-09
1114,100,550,100,1200,5.19E-09
1115,100,550,100,1250,5.20E-09
1116,100,550,100,1300,5.21E-09
1117,100,550,100,1350,5.21E-09
1118,100,550,100,1400,5.31E-09
1119,100,550,100,1450,5.33E-09
1120,100,550,150,1000,5.00E-09
1121,100,550,150,1050,5.10E-09
1122,100,550,150,1100,5.10E-09
1123,100,550,150,1150,5.10E-09
1124,100,550,150,1200,5.19E-09
1125,100,550,150,1250,5.19E-09
1126,100,550,150,1300,5.20E-09
1127,100,550,150,1350,5.21E-09
1128,100,550,150,1400,5.21E-09
1129,100,550,150,1450,5.26E-09
1130,100,550,200,1000,5.00E-09
1131,100,550,200,1050,4.99E-09
1132,100,550,200,1100,5.00E-09
1133,100,550,200,1150,5.01E-09
1134,100,550,200,1200,5.10E-09
1135,100,550,200,1250,5.10E-09
1136,100,550,200,1300,5.10E-09
1137,100,550,200,1350,5.19E-09
1138,100,550,200,1400,5.20E-09
1139,100,550,200,1450,5.21E-09
1140,100,550,250,1000,4.84E-09
1141,100,550,250,1050,4.87E-09
1142,100,550,250,1100,4.90E-09
1143,100,550,250,1150,4.98E-09
1144,100,550,250,1200,4.99E-09
1145,100,550,250,1250,5.00E-09
1146,100,550,250,1300,5.10E-09
1147,100,550,250,1350,5.10E-09
1148,100,550,250,1400,5.10E-09
1149,100,550,250,1450,5.10E-09
1150,100,550,300,1000,4.79E-09
1151,100,550,300,1050,4.82E-09
1152,100,550,300,1100,4.85E-09
1153,100,550,300,1150,4.88E-09
1154,100,550,300,1200,4.95E-09
1155,100,550,300,1250,4.96E-09
1156,100,550,300,1300,4.98E-09
1157,100,550,300,1350,4.99E-09
1158,100,550,300,1400,5.00E-09
1159,100,550,300,1450,5.10E-09
1160,100,550,350,1000,4.75E-09
1161,100,550,350,1050,4.77E-09
1162,100,550,350,1100,4.80E-09
1163,100,550,350,1150,4.83E-09
1164,100,550,350,1200,4.83E-09
1165,100,550,350,1250,4.93E-09
1166,100,550,350,1300,4.94E-09
1167,100,550,350,1350,4.96E-09
1168,100,550,350,1400,4.98E-09
1169,100,550,350,1450,4.99E-09
1170,100,550,400,1000,4.71E-09
1171,100,550,400,1050,4.73E-09
1172,100,550,400,1100,4.76E-09
1173,100,550,400,1150,4.79E-09
1174,100,550,400,1200,4.82E-09
1175,100,550,400,1250,4.84E-09
1176,100,550,400,1300,4.93E-09
1177,100,550,400,1350,4.94E-09
1178,100,550,400,1400,4.96E-09
1179,100,550,400,1450,4.98E-09
1180,100,550,450,1000,4.68E-09
1181,100,550,450,1050,4.71E-09
1182,100,550,450,1100,4.73E-09
1183,100,550,450,1150,4.76E-09
1184,100,550,450,1200,4.79E-09
1185,100,550,450,1250,4.81E-09
1186,100,550,450,1300,4.83E-09
1187,100,550,450,1350,4.86E-09
1188,100,550,450,1400,4.94E-09
1189,100,550,450,1450,4.93E-09
1190,100,550,500,1000,4.66E-09
1191,100,550,500,1050,4.68E-09
1192,100,550,500,1100,4.71E-09
1193,100,550,500,1150,4.74E-09
1194,100,550,500,1200,4.76E-09
1195,100,550,500,1250,4.79E-09
1196,100,550,500,1300,4.81E-09
1197,100,550,500,1350,4.86E-09
1198,100,550,500,1400,4.87E-09
1199,100,550,500,1450,4.89E-09
1200,100,600,50,1000,5.60E-09
1201,100,600,50,1050,5.63E-09
1202,100,600,50,1100,5.65E-09
1203,100,600,50,1150,5.68E-09
1204,100,600,50,1200,5.71E-09
1205,100,600,50,1250,5.72E-09
1206,100,600,50,1300,5.75E-09
1207,100,600,50,1350,5.77E-09
1208,100,600,50,1400,5.79E-09
1209,100,600,50,1450,5.85E-09
1210,100,600,100,1000,5.06E-09
1211,100,600,100,1050,5.05E-09
1212,100,600,100,1100,5.06E-09
1213,100,600,100,1150,5.10E-09
1214,100,600,100,1200,5.10E-09
1215,100,600,100,1250,5.18E-09
1216,100,600,100,1300,5.19E-09
1217,100,600,100,1350,5.20E-09
1218,100,600,100,1400,5.20E-09
1219,100,600,100,1450,5.21E-09
1220,100,600,150,1000,4.96E-09
1221,100,600,150,1050,4.97E-09
1222,100,600,150,1100,4.99E-09
1223,100,600,150,1150,5.10E-09
1224,100,600,150,1200,5.10E-09
1225,100,600,150,1250,5.10E-09
1226,100,600,150,1300,5.18E-09
1227,100,600,150,1350,5.19E-09
1228,100,600,150,1400,5.20E-09
1229,100,600,150,1450,5.20E-09
1230,100,600,200,1000,4.94E-09
1231,100,600,200,1050,4.97E-09
1232,100,600,200,1100,4.97E-09
1233,100,600,200,1150,4.98E-09
1234,100,600,200,1200,4.99E-09
1235,100,600,200,1250,5.00E-09
1236,100,600,200,1300,5.10E-09
1237,100,600,200,1350,5.10E-09
1238,100,600,200,1400,5.10E-09
1239,100,600,200,1450,5.19E-09
1240,100,600,250,1000,4.79E-09
1241,100,600,250,1050,4.82E-09
1242,100,600,250,1100,4.84E-09
1243,100,600,250,1150,4.97E-09
1244,100,600,250,1200,4.97E-09
1245,100,600,250,1250,4.97E-09
1246,100,600,250,1300,4.99E-09
1247,100,600,250,1350,5.00E-09
1248,100,600,250,1400,5.01E-09
1249,100,600,250,1450,5.10E-09
1250,100,600,300,1000,4.75E-09
1251,100,600,300,1050,4.77E-09
1252,100,600,300,1100,4.79E-09
1253,100,600,300,1150,4.82E-09
1254,100,600,300,1200,4.84E-09
1255,100,600,300,1250,4.94E-09
1256,100,600,300,1300,4.94E-09
1257,100,600,300,1350,4.95E-09
1258,100,600,300,1400,4.97E-09
1259,100,600,300,1450,4.99E-09
1260,100,600,350,1000,4.72E-09
1261,100,600,350,1050,4.73E-09
1262,100,600,350,1100,4.75E-09
1263,100,600,350,1150,4.77E-09
1264,100,600,350,1200,4.80E-09
1265,100,600,350,1250,4.82E-09
1266,100,600,350,1300,4.91E-09
1267,100,600,350,1350,4.92E-09
1268,100,600,350,1400,4.93E-09
1269,100,600,350,1450,4.95E-09
1270,100,600,400,1000,4.62E-09
1271,100,600,400,1050,4.69E-09
1272,100,600,400,1100,4.71E-09
1273,100,600,400,1150,4.73E-09
1274,100,600,400,1200,4.76E-09
1275,100,600,400,1250,4.78E-09
1276,100,600,400,1300,4.81E-09
1277,100,600,400,1350,4.83E-09
1278,100,600,400,1400,4.92E-09
1279,100,600,400,1450,4.93E-09
1280,100,600,450,1000,4.57E-09
1281,100,600,450,1050,4.66E-09
1282,100,600,450,1100,4.68E-09
1283,100,600,450,1150,4.71E-09
1284,100,600,450,1200,4.73E-09
1285,100,600,450,1250,4.76E-09
1286,100,600,450,1300,4.78E-09
1287,100,600,450,1350,4.80E-09
1288,100,600,450,1400,4.82E-09
1289,100,600,450,1450,4.85E-09
1290,100,600,500,1000,4.62E-09
1291,100,600,500,1050,4.64E-09
1292,100,600,500,1100,4.66E-09
1293,100,600,500,1150,4.68E-09
1294,100,600,500,1200,4.71E-09
1295,100,600,500,1250,4.73E-09
1296,100,600,500,1300,4.76E-09
1297,100,600,500,1350,4.78E-09
1298,100,600,500,1400,4.80E-09
1299,100,600,500,1450,4.85E-09
1300,100,650,50,1000,5.55E-09
1301,100,650,50,1050,5.58E-09
1302,100,650,50,1100,5.61E-09
1303,100,650,50,1150,5.63E-09
1304,100,650,50,1200,5.69E-09
1305,100,650,50,1250,5.72E-09
1306,100,650,50,1300,5.70E-09
1307,100,650,50,1350,5.72E-09
1308,100,650,50,1400,5.74E-09
1309,100,650,50,1450,5.76E-09
1310,100,650,100,1000,5.02E-09
1311,100,650,100,1050,5.03E-09
1312,100,650,100,1100,5.03E-09
1313,100,650,100,1150,5.04E-09
1314,100,650,100,1200,5.10E-09
1315,100,650,100,1250,5.10E-09
1316,100,650,100,1300,5.10E-09
1317,100,650,100,1350,5.18E-09
1318,100,650,100,1400,5.19E-09
1319,100,650,100,1450,5.20E-09
1320,100,650,150,1000,4.93E-09
1321,100,650,150,1050,4.94E-09
1322,100,650,150,1100,4.95E-09
1323,100,650,150,1150,4.97E-09
1324,100,650,150,1200,5.09E-09
1325,100,650,150,1250,5.09E-09
1326,100,650,150,1300,5.10E-09
1327,100,650,150,1350,5.10E-09
1328,100,650,150,1400,5.10E-09
1329,100,650,150,1450,5.19E-09
1330,100,650,200,1000,4.89E-09
1331,100,650,200,1050,4.91E-09
1332,100,650,200,1100,4.94E-09
1333,100,650,200,1150,4.96E-09
1334,100,650,200,1200,4.96E-09
1335,100,650,200,1250,4.97E-09
1336,100,650,200,1300,4.99E-09
1337,100,650,200,1350,5.00E-09
1338,100,650,200,1400,5.10E-09
1339,100,650,200,1450,5.10E-09
1340,100,650,250,1000,4.75E-09
1341,100,650,250,1050,4.78E-09
1342,100,650,250,1100,4.80E-09
1343,100,650,250,1150,4.82E-09
1344,100,650,250,1200,4.94E-09
1345,100,650,250,1250,4.97E-09
1346,100,650,250,1300,4.95E-09
1347,100,650,250,1350,4.96E-09
1348,100,650,250,1400,4.98E-09
1349,100,650,250,1450,4.99E-09
1350,100,650,300,1000,4.71E-09
1351,100,650,300,1050,4.73E-09
1352,100,650,300,1100,4.75E-09
1353,100,650,300,1150,4.77E-09
1354,100,650,300,1200,4.79E-09
1355,100,650,300,1250,4.82E-09
1356,100,650,300,1300,4.84E-09
1357,100,650,300,1350,4.93E-09
1358,100,650,300,1400,4.93E-09
1359,100,650,300,1450,4.94E-09
1360,100,650,350,1000,4.68E-09
1361,100,650,350,1050,4.71E-09
1362,100,650,350,1100,4.72E-09
1363,100,650,350,1150,4.73E-09
1364,100,650,350,1200,4.75E-09
1365,100,650,350,1250,4.77E-09
1366,100,650,350,1300,4.80E-09
1367,100,650,350,1350,4.82E-09
1368,100,650,350,1400,4.90E-09
1369,100,650,350,1450,4.91E-09
1370,100,650,400,1000,4.61E-09
1371,100,650,400,1050,4.61E-09
1372,100,650,400,1100,4.69E-09
1373,100,650,400,1150,4.69E-09
1374,100,650,400,1200,4.71E-09
1375,100,650,400,1250,4.73E-09
1376,100,650,400,1300,4.76E-09
1377,100,650,400,1350,4.78E-09
1378,100,650,400,1400,4.80E-09
1379,100,650,400,1450,4.82E-09
1380,100,650,450,1000,4.58E-09
1381,100,650,450,1050,4.61E-09
1382,100,650,450,1100,4.65E-09
1383,100,650,450,1150,4.66E-09
1384,100,650,450,1200,4.68E-09
1385,100,650,450,1250,4.71E-09
1386,100,650,450,1300,4.73E-09
1387,100,650,450,1350,4.75E-09
1388,100,650,450,1400,4.77E-09
1389,100,650,450,1450,4.80E-09
1390,100,650,500,1000,4.55E-09
1391,100,650,500,1050,4.58E-09
1392,100,650,500,1100,4.63E-09
1393,100,650,500,1150,4.64E-09
1394,100,650,500,1200,4.66E-09
1395,100,650,500,1250,4.69E-09
1396,100,650,500,1300,4.71E-09
1397,100,650,500,1350,4.73E-09
1398,100,650,500,1400,4.75E-09
1399,100,650,500,1450,4.77E-09
1400,100,700,50,1000,5.51E-09
1401,100,700,50,1050,5.54E-09
1402,100,700,50,1100,5.56E-09
1403,100,700,50,1150,5.59E-09
1404,100,700,50,1200,5.61E-09
1405,100,700,50,1250,5.67E-09
1406,100,700,50,1300,5.69E-09
1407,100,700,50,1350,5.71E-09
1408,100,700,50,1400,5.70E-09
1409,100,700,50,1450,5.72E-09
1410,100,700,100,1000,4.89E-09
1411,100,700,100,1050,5.01E-09
1412,100,700,100,1100,5.02E-09
1413,100,700,100,1150,5.02E-09
1414,100,700,100,1200,5.02E-09
1415,100,700,100,1250,5.07E-09
1416,100,700,100,1300,5.08E-09
1417,100,700,100,1350,5.10E-09
1418,100,700,100,1400,5.10E-09
1419,100,700,100,1450,5.18E-09
1420,100,700,150,1000,4.90E-09
1421,100,700,150,1050,4.92E-09
1422,100,700,150,1100,4.92E-09
1423,100,700,150,1150,4.94E-09
1424,100,700,150,1200,4.95E-09
1425,100,700,150,1250,5.07E-09
1426,100,700,150,1300,5.08E-09
1427,100,700,150,1350,5.08E-09
1428,100,700,150,1400,5.09E-09
1429,100,700,150,1450,5.10E-09
1430,100,700,200,1000,4.76E-09
1431,100,700,200,1050,4.87E-09
1432,100,700,200,1100,4.90E-09
1433,100,700,200,1150,4.92E-09
1434,100,700,200,1200,4.95E-09
1435,100,700,200,1250,4.94E-09
1436,100,700,200,1300,4.95E-09
1437,100,700,200,1350,4.97E-09
1438,100,700,200,1400,4.98E-09
1439,100,700,200,1450,5.00E-09
1440,100,700,250,1000,4.71E-09
1441,100,700,250,1050,4.74E-09
1442,100,700,250,1100,4.76E-09
1443,100,700,250,1150,4.78E-09
1444,100,700,250,1200,4.89E-09
1445,100,700,250,1250,4.91E-09
1446,100,700,250,1300,4.94E-09
1447,100,700,250,1350,4.94E-09
1448,100,700,250,1400,4.95E-09
1449,100,700,250,1450,4.96E-09
1450,100,700,300,1000,4.67E-09
1451,100,700,300,1050,4.69E-09
1452,100,700,300,1100,4.72E-09
1453,100,700,300,1150,4.74E-09
1454,100,700,300,1200,4.75E-09
1455,100,700,300,1250,4.77E-09
1456,100,700,300,1300,4.80E-09
1457,100,700,300,1350,4.81E-09
1458,100,700,300,1400,4.84E-09
1459,100,700,300,1450,4.92E-09
1460,100,700,350,1000,4.57E-09
1461,100,700,350,1050,4.67E-09
1462,100,700,350,1100,4.69E-09
1463,100,700,350,1150,4.71E-09
1464,100,700,350,1200,4.72E-09
1465,100,700,350,1250,4.73E-09
1466,100,700,350,1300,4.75E-09
1467,100,700,350,1350,4.77E-09
1468,100,700,350,1400,4.79E-09
1469,100,700,350,1450,4.82E-09
1470,100,700,400,1000,4.56E-09
1471,100,700,400,1050,4.59E-09
1472,100,700,400,1100,4.61E-09
1473,100,700,400,1150,4.61E-09
1474,100,700,400,1200,4.68E-09
1475,100,700,400,1250,4.69E-09
1476,100,700,400,1300,4.71E-09
1477,100,700,400,1350,4.73E-09
1478,100,700,400,1400,4.76E-09
1479,100,700,400,1450,4.78E-09
1480,100,700,450,1000,4.54E-09
1481,100,700,450,1050,4.56E-09
1482,100,700,450,1100,4.59E-09
1483,100,700,450,1150,4.61E-09
1484,100,700,450,1200,4.65E-09
1485,100,700,450,1250,4.66E-09
1486,100,700,450,1300,4.69E-09
1487,100,700,450,1350,4.71E-09
1488,100,700,450,1400,4.73E-09
1489,100,700,450,1450,4.75E-09
1490,100,700,500,1000,4.51E-09
1491,100,700,500,1050,4.54E-09
1492,100,700,500,1100,4.56E-09
1493,100,700,500,1150,4.62E-09
1494,100,700,500,1200,4.63E-09
1495,100,700,500,1250,4.65E-09
1496,100,700,500,1300,4.67E-09
1497,100,700,500,1350,4.69E-09
1498,100,700,500,1400,4.71E-09
1499,100,700,500,1450,4.73E-09
1500,100,750,50,1000,5.47E-09
1501,100,750,50,1050,5.50E-09
1502,100,750,50,1100,5.53E-09
1503,100,750,50,1150,5.55E-09
1504,100,750,50,1200,5.57E-09
1505,100,750,50,1250,5.60E-09
1506,100,750,50,1300,5.66E-09
1507,100,750,50,1350,5.67E-09
1508,100,750,50,1400,5.69E-09
1509,100,750,50,1450,5.69E-09
1510,100,750,100,1000,4.87E-09
1511,100,750,100,1050,4.88E-09
1512,100,750,100,1100,4.99E-09
1513,100,750,100,1150,5.00E-09
1514,100,750,100,1200,5.00E-09
1515,100,750,100,1250,5.00E-09
1516,100,750,100,1300,5.06E-09
1517,100,750,100,1350,5.07E-09
1518,100,750,100,1400,5.07E-09
1519,100,750,100,1450,5.10E-09
1520,100,750,150,1000,4.85E-09
1521,100,750,150,1050,4.88E-09
1522,100,750,150,1100,4.92E-09
1523,100,750,150,1150,4.91E-09
1524,100,750,150,1200,4.92E-09
